,target,file,path,labels,dataset
1707,Turdus migratorius_American Robin,American Robin-0.1879132539033889_SMA00424_20200525_211428.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/American Robin-0.1879132539033889_SMA00424_20200525_211428.wav,Turdus migratorius_American Robin,test
6705,Turdus migratorius_American Robin,American Robin-0.3336848677257922_SMA00346_20200718_045847.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/American Robin-0.3336848677257922_SMA00346_20200718_045847.wav,Turdus migratorius_American Robin,test
2596,Turdus migratorius_American Robin,American Robin-0.1668268618510493_SMA00309_20200430_065352.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/American Robin-0.1668268618510493_SMA00309_20200430_065352.wav,"Abiotic_Abiotic Rain, Turdus migratorius_American Robin",test
3568,Turdus migratorius_American Robin,American Robin-0.2511910829371331_SMA00309_20200501_174230.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/American Robin-0.2511910829371331_SMA00309_20200501_174230.wav,Turdus migratorius_American Robin,test
4051,Turdus migratorius_American Robin,American Robin-0.3342973449101187_SMA00351_20200424_194737.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/American Robin-0.3342973449101187_SMA00351_20200424_194737.wav,Turdus migratorius_American Robin,test
3633,Turdus migratorius_American Robin,American Robin-0.2078335468958477_SMA00380_20200429_053049.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/American Robin-0.2078335468958477_SMA00380_20200429_053049.wav,Turdus migratorius_American Robin,test
7137,Turdus migratorius_American Robin,American Robin-0.8273147344589233_SMA00404_20200619_061108.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/American Robin-0.8273147344589233_SMA00404_20200619_061108.wav,"Turdus migratorius_American Robin, not_target",test
2696,Turdus migratorius_American Robin,American Robin-0.2331518924694174_SMA00309_20200430_064955.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/American Robin-0.2331518924694174_SMA00309_20200430_064955.wav,"Abiotic_Abiotic Rain, Turdus migratorius_American Robin",test
3589,Turdus migratorius_American Robin,American Robin-0.2986034962918563_SMA00309_20200424_063050.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/American Robin-0.2986034962918563_SMA00309_20200424_063050.wav,"Turdus migratorius_American Robin, Dendragapus fuliginosus_Sooty Grouse",test
6363,Turdus migratorius_American Robin,American Robin-0.9247419029620269_SMA00346_20200718_081446.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/American Robin-0.9247419029620269_SMA00346_20200718_081446.wav,"Turdus migratorius_American Robin, not_target",test
5128,Turdus migratorius_American Robin,American Robin-0.2193834967000473_SMA00339_20200721_175249.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/American Robin-0.2193834967000473_SMA00339_20200721_175249.wav,"Turdus migratorius_American Robin, not_target",test
3781,Turdus migratorius_American Robin,American Robin-0.1125257930946965_SMA00380_20200425_203129.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/American Robin-0.1125257930946965_SMA00380_20200425_203129.wav,Turdus migratorius_American Robin,test
4237,Turdus migratorius_American Robin,American Robin-0.1095177375944997_SMA00351_20200424_194822.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/American Robin-0.1095177375944997_SMA00351_20200424_194822.wav,Turdus migratorius_American Robin,test
2136,Turdus migratorius_American Robin,American Robin-0.6651057600975037_SMA00424_20200528_042944.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/American Robin-0.6651057600975037_SMA00424_20200528_042944.wav,Turdus migratorius_American Robin,test
6067,Turdus migratorius_American Robin,American Robin-0.2069215919481293_SMA00424_20200720_081338.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/American Robin-0.2069215919481293_SMA00424_20200720_081338.wav,Turdus migratorius_American Robin,test
3621,Turdus migratorius_American Robin,American Robin-0.2148198366631445_SMA00380_20200503_204735.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/American Robin-0.2148198366631445_SMA00380_20200503_204735.wav,Turdus migratorius_American Robin,test
3363,Turdus migratorius_American Robin,American Robin-0.1805398678057798_SMA00349_20200426_053123.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/American Robin-0.1805398678057798_SMA00349_20200426_053123.wav,"Turdus migratorius_American Robin, not_target, Pipilo maculatus_Spotted Towhee",test
7094,Turdus migratorius_American Robin,American Robin-0.226703479886055_SMA00404_20200625_184112.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/American Robin-0.226703479886055_SMA00404_20200625_184112.wav,"Biotic_Biotic Insect, unknown",test
3619,Turdus migratorius_American Robin,American Robin-0.98753562867097_SMA00349_20200428_160129.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/American Robin-0.98753562867097_SMA00349_20200428_160129.wav,Turdus migratorius_American Robin,test
4990,Turdus migratorius_American Robin,American Robin-0.1017140256621957_SMA00370_20200725_105625.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00370_20200716/American Robin-0.1017140256621957_SMA00370_20200725_105625.wav,"Biotic_Biotic Insect, not_target",test
6467,Turdus migratorius_American Robin,American Robin-0.3342608285297336_SMA00346_20200720_045434.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/American Robin-0.3342608285297336_SMA00346_20200720_045434.wav,Turdus migratorius_American Robin,test
4615,Turdus migratorius_American Robin,American Robin-0.11604064046033_SMA00370_20200721_121123.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00370_20200716/American Robin-0.11604064046033_SMA00370_20200721_121123.wav,"Biotic_Biotic Insect, not_target",test
2842,Turdus migratorius_American Robin,American Robin-0.1311761583445925_SMA00380_20200428_065910.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/American Robin-0.1311761583445925_SMA00380_20200428_065910.wav,"Turdus migratorius_American Robin, not_target",test
4979,Turdus migratorius_American Robin,American Robin-0.1337772008361341_SMA00370_20200718_095427.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00370_20200716/American Robin-0.1337772008361341_SMA00370_20200718_095427.wav,"Biotic_Biotic Insect, not_target",test
6031,Turdus migratorius_American Robin,American Robin-0.1122705241492204_SMA00424_20200726_201647.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/American Robin-0.1122705241492204_SMA00424_20200726_201647.wav,Turdus migratorius_American Robin,test
2382,Turdus migratorius_American Robin,American Robin-0.1454113286798878_SMA00309_20200424_080603.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/American Robin-0.1454113286798878_SMA00309_20200424_080603.wav,"Regulus satrapa_Golden-crowned Kinglet, unknown",test
4900,Turdus migratorius_American Robin,American Robin-0.1005264648069717_SMA00370_20200725_102710.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00370_20200716/American Robin-0.1005264648069717_SMA00370_20200725_102710.wav,Biotic_Biotic Insect,test
7318,Turdus migratorius_American Robin,American Robin-0.250799685716629_SMA00404_20200618_044131.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/American Robin-0.250799685716629_SMA00404_20200618_044131.wav,"Turdus migratorius_American Robin, not_target",test
5025,Turdus migratorius_American Robin,American Robin-0.3956426782529134_SMA00370_20200722_071551.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00370_20200716/American Robin-0.3956426782529134_SMA00370_20200722_071551.wav,"not_target, unknown",test
5075,Turdus migratorius_American Robin,American Robin-0.2719273968638281_SMA00370_20200717_132001.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00370_20200716/American Robin-0.2719273968638281_SMA00370_20200717_132001.wav,"Abiotic_Abiotic Aircraft, unknown",test
5353,Turdus migratorius_American Robin,American Robin-0.3854926651195431_SMA00339_20200725_173006.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/American Robin-0.3854926651195431_SMA00339_20200725_173006.wav,"not_target, unknown",test
6524,Turdus migratorius_American Robin,American Robin-0.1182995483194742_SMA00346_20200718_045938.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/American Robin-0.1182995483194742_SMA00346_20200718_045938.wav,"Turdus migratorius_American Robin, Ixoreus naevius_Varied Thrush",test
6315,Turdus migratorius_American Robin,American Robin-0.2544099135899929_SMA00346_20200718_080940.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/American Robin-0.2544099135899929_SMA00346_20200718_080940.wav,"Turdus migratorius_American Robin, not_target",test
1516,Turdus migratorius_American Robin,American Robin-0.101466067135334_SMA00486_20200526_201536.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00486_20200523/American Robin-0.101466067135334_SMA00486_20200526_201536.wav,Turdus migratorius_American Robin,test
3911,Turdus migratorius_American Robin,American Robin-0.2530367024742339_SMA00351_20200429_061352.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/American Robin-0.2530367024742339_SMA00351_20200429_061352.wav,"Abiotic_Abiotic Other, Turdus migratorius_American Robin, not_target",test
2716,Turdus migratorius_American Robin,American Robin-0.5290945794420308_SMA00349_20200425_203035.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/American Robin-0.5290945794420308_SMA00349_20200425_203035.wav,"Turdus migratorius_American Robin, Selasphorus rufus_Rufous Hummingbird",test
6694,Turdus migratorius_American Robin,American Robin-0.2073408241561883_SMA00346_20200719_112121.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/American Robin-0.2073408241561883_SMA00346_20200719_112121.wav,Biotic_Biotic Insect,test
3122,Turdus migratorius_American Robin,American Robin-0.4387065358933633_SMA00380_20200428_203509.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/American Robin-0.4387065358933633_SMA00380_20200428_203509.wav,Turdus migratorius_American Robin,test
4402,Turdus migratorius_American Robin,American Robin-0.903676970061316_SMA00351_20200428_203200.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/American Robin-0.903676970061316_SMA00351_20200428_203200.wav,unknown,test
1357,Turdus migratorius_American Robin,American Robin-0.2250426262617111_SMA00486_20200601_101234.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00486_20200523/American Robin-0.2250426262617111_SMA00486_20200601_101234.wav,"Turdus migratorius_American Robin, Empidonax difficilis_Pacific-slope Flycatcher",test
6007,Turdus migratorius_American Robin,American Robin-0.4119059741631774_SMA00424_20200720_162514.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/American Robin-0.4119059741631774_SMA00424_20200720_162514.wav,Turdus migratorius_American Robin,test
3888,Turdus migratorius_American Robin,American Robin-0.116731487407023_SMA00351_20200430_201827.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/American Robin-0.116731487407023_SMA00351_20200430_201827.wav,"unknown, Ixoreus naevius_Varied Thrush",test
5109,Turdus migratorius_American Robin,American Robin-0.1599560622376445_SMA00339_20200721_070255.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/American Robin-0.1599560622376445_SMA00339_20200721_070255.wav,"not_target, unknown",test
1532,Turdus migratorius_American Robin,American Robin-0.1545223742723465_SMA00486_20200530_172308.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00486_20200523/American Robin-0.1545223742723465_SMA00486_20200530_172308.wav,"Turdus migratorius_American Robin, unknown",test
6115,Turdus migratorius_American Robin,American Robin-0.3203733435012594_SMA00424_20200726_202202.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/American Robin-0.3203733435012594_SMA00424_20200726_202202.wav,Turdus migratorius_American Robin,test
4361,Turdus migratorius_American Robin,American Robin-0.5274447031942368_SMA00351_20200428_204106.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/American Robin-0.5274447031942368_SMA00351_20200428_204106.wav,"Turdus migratorius_American Robin, Ixoreus naevius_Varied Thrush",test
